rule,file,line,column,severity,message,symbol,status,batch,owner,notes
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,91,16,error,"Type of ""host"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,91,40,error,"Argument type is unknown   Argument corresponds to parameter ""obj"" in function ""hasattr""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,92,70,error,"Argument type is partially unknown   Argument corresponds to parameter ""hostname"" in function ""_build_context_dict""   Argument type is ""Unknown | None""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,96,40,error,"Type of parameter ""app"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,111,5,error,"Type of ""before_request"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/flask_logger_middleware.py,118,5,error,"Type of ""after_request"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPrivateUsage,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_auth_helpers.py,63,37,error,"""_refresh_token"" is protected and used outside of the class in which it is declared",,open,,,
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,61,13,error,"Type of ""status_code"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,61,27,error,"Type of ""status_code"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,61,33,error,"Cannot access attribute ""status_code"" for class ""Exception""   Attribute ""status_code"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,65,12,error,"Return type, ""tuple[int, int | Unknown | None]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,166,16,error,"Return type, ""dict[Unknown, Unknown] | dict[str, Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging.py,169,16,error,"Return type, ""dict[Unknown, Unknown] | dict[str, Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,17,31,error,"Type of parameter ""task"" is partially unknown   Parameter type is ""Task[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportMissingTypeArgument,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,17,37,error,"Expected type arguments for generic class ""Task""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,41,34,error,"Type of parameter ""logging_tasks"" is partially unknown   Parameter type is ""set[Task[Unknown]]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportMissingTypeArgument,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,41,53,error,"Expected type arguments for generic class ""Task""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,46,5,error,"Type of ""active_tasks"" is partially unknown   Type of ""active_tasks"" is ""list[Task[Unknown]]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,46,30,error,"Type of ""task"" is partially unknown   Type of ""task"" is ""Task[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,52,13,error,"Argument type is partially unknown   Argument corresponds to parameter ""fut"" in function ""wait_for""   Argument type is ""Future[list[Unknown | BaseException]]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,52,29,error,"Argument type is partially unknown   Argument corresponds to parameter ""coros_or_futures"" in function ""gather""   Argument type is ""Task[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_logging_helpers.py,56,13,error,"Type of ""task"" is partially unknown   Type of ""task"" is ""Task[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_runtime_helpers.py,11,5,error,"Type of ""handle_logging_task_error"" is partially unknown   Type of ""handle_logging_task_error"" is ""(task: Task[Unknown]) -> None""",,open,,,
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_runtime_helpers.py,13,5,error,"Type of ""wait_for_logging_tasks"" is partially unknown   Type of ""wait_for_logging_tasks"" is ""(logging_tasks: set[Task[Unknown]], timeout: float = 0.5) -> CoroutineType[Any, Any, None]""",,open,,,
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_client_runtime_helpers.py,79,28,error,"Argument type is partially unknown   Argument corresponds to parameter ""fn"" in function ""add_done_callback""   Argument type is ""(task: Task[Unknown]) -> None""",,open,,,
reportUnnecessaryComparison,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,23,8,error,"Condition will always evaluate to False since the types ""Exception"" and ""None"" have no overlap",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,29,12,error,"Unnecessary isinstance call; ""str"" is always an instance of ""str""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,83,16,error,"Return type, ""dict[Unknown, Unknown] | None"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,108,36,error,"Argument type is partially unknown   Argument corresponds to parameter ""items"" in function ""_estimate_list_size""   Argument type is ""list[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,112,9,error,"Type of ""key"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,112,14,error,"Type of ""value"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,113,25,error,"Argument type is unknown   Argument corresponds to parameter ""object"" in function ""__new__""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/http_log_masker.py,205,20,error,"Argument type is partially unknown   Argument corresponds to parameter ""object"" in function ""__new__""   Argument type is ""Any | dict[Unknown, Unknown] | str""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/internal_http_client.py,130,16,error,"Return type, ""dict[Unknown, Unknown] | dict[str, Any]"", is partially unknown",,open,,,
reportUnnecessaryCast,/home/dev02/aifabrix-miso-client-python/miso_client/utils/jwt_tools.py,30,19,error,"Unnecessary ""cast"" call; type is already ""dict[str, Any]""",,open,,,
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,47,16,error,"Return type, ""list[Unknown] | list[Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,49,9,error,"Type of ""roles"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,49,17,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,50,16,error,"Return type, ""list[Unknown] | list[Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,57,16,error,"Return type, ""list[Unknown] | list[Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,172,8,error,"Unnecessary isinstance call; ""str"" is always an instance of ""str""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,337,5,error,"Type of ""app_context"" is partially unknown   Type of ""app_context"" is ""Any | dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,339,27,error,"Argument type is partially unknown   Argument corresponds to parameter ""app_context"" in function ""_resolve_application_and_environment""   Argument type is ""Any | dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_helpers.py,342,44,error,"Argument type is partially unknown   Argument corresponds to parameter ""app_context"" in function ""_resolve_traceability_identifiers""   Argument type is ""Any | dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportPrivateUsage,/home/dev02/aifabrix-miso-client-python/miso_client/utils/logger_request_helpers.py,41,67,error,"""_generate_correlation_id"" is protected and used outside of the class in which it is declared",,open,,,
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/origin_validator.py,19,16,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/origin_validator.py,23,20,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/origin_validator.py,98,31,error,"Unnecessary isinstance call; ""str"" is always an instance of ""str""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,23,17,error,"Type of parameter ""params"" is partially unknown   Parameter type is ""dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportMissingTypeArgument,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,23,25,error,"Expected type arguments for generic class ""dict""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,26,9,error,"Type of ""value"" is partially unknown   Type of ""value"" is ""Unknown | None""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,26,17,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,28,20,error,Return type is unknown,,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,41,27,error,"Type of parameter ""params"" is partially unknown   Parameter type is ""dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportMissingTypeArgument,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,41,35,error,"Expected type arguments for generic class ""dict""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,65,8,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,66,41,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/pagination.py,68,45,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,31,16,error,"Return type, ""dict[Unknown, Unknown] | dict[str, Any]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,87,13,error,"Type of ""category_fields"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,89,35,error,"Argument type is partially unknown   Argument corresponds to parameter ""iterable"" in function ""extend""   Argument type is ""list[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,95,5,error,"Type of ""seen"" is partially unknown   Type of ""seen"" is ""set[Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,101,9,error,"Type of ""add"" is partially unknown   Type of ""add"" is ""(element: Unknown, /) -> None""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sensitive_fields_loader.py,123,12,error,"Return type, ""list[Unknown] | list[str]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,18,26,error,"Type of ""item"" is unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryCast,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,35,42,error,"Unnecessary ""cast"" call; type is already ""Literal['desc', 'asc']""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownParameterType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,38,23,error,"Type of parameter ""params"" is partially unknown   Parameter type is ""dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportMissingTypeArgument,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,38,31,error,"Expected type arguments for generic class ""dict""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,58,5,error,"Type of ""sort_param"" is partially unknown   Type of ""sort_param"" is ""Unknown | None""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownMemberType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,58,18,error,"Type of ""get"" is partially unknown   Type of ""get"" is ""Overload[(key: Unknown, default: None = None, /) -> (Unknown | None), (key: Unknown, default: Unknown, /) -> Unknown, (key: Unknown, default: _T@get, /) -> (Unknown | _T@get)]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/sort.py,62,45,error,"Argument type is unknown   Argument corresponds to parameter ""sort_param"" in function ""_normalize_sort_strings""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/token_utils.py,38,32,error,"Unnecessary isinstance call; ""str"" is always an instance of ""str""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/token_utils.py,43,31,error,"Unnecessary isinstance call; ""Dict[str, Any]"" is always an instance of ""dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnnecessaryIsInstance,/home/dev02/aifabrix-miso-client-python/miso_client/utils/url_validator.py,14,27,error,"Unnecessary isinstance call; ""str"" is always an instance of ""str""",,open,,,
reportUnknownVariableType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/user_token_refresh.py,39,12,error,"Return type, ""dict[Unknown, Unknown]"", is partially unknown",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportUnknownArgumentType,/home/dev02/aifabrix-miso-client-python/miso_client/utils/user_token_refresh.py,366,62,error,"Argument type is partially unknown   Argument corresponds to parameter ""refresh_response"" in function ""_extract_canonical_refresh_payload""   Argument type is ""dict[Unknown, Unknown]""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,87,51,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,88,43,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,89,42,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,90,38,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,91,46,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,156,51,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,157,43,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,158,42,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/test_permission_access.py,159,38,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,69,51,error,"No parameter named ""environment""",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,76,67,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,77,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,78,45,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,79,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,80,30,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,101,63,error,"No parameter named ""environment""",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,108,67,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,109,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,110,45,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,111,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,112,55,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_roles_simple.py,113,30,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,88,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,132,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,147,55,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,171,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,172,22,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,173,48,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,174,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,175,43,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,176,51,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/integration/validate_user_roles_permissions.py,193,47,error,"Cannot access attribute ""error_response"" for class ""Exception""   Attribute ""error_response"" is unknown",,open,,,
reportOptionalMemberAccess,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_api.py,131,33,error,"""id"" is not a known attribute of ""None""",,open,,,
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,60,21,error,"No parameter named ""name""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,62,21,error,"No parameter named ""permissions""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,84,38,error,"No parameter named ""environment""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,84,57,error,"No parameter named ""application""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,92,21,error,"No parameter named ""name""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,94,21,error,"No parameter named ""permissions""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,155,38,error,"No parameter named ""environment""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,155,58,error,"No parameter named ""application""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,188,21,error,"No parameter named ""name""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportCallIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_auth_utils.py,190,21,error,"No parameter named ""permissions""",,fixed,batch2,agent-main,fixed during batch2 on 2026-08-19
reportAttributeAccessIssue,/home/dev02/aifabrix-miso-client-python/tests/unit/test_fastapi_endpoints.py,110,22,error,"Cannot assign to attribute ""HTTPException"" for class ""ModuleType""   Attribute ""HTTPException"" is unknown",,open,,,
